idtitlecreatedAtclosedAtclosed
MDU6SXNzdWU0NjYwNTAzOTg=A Simple Yet Effective Baseline for Non-Attribute Graph Classification2019-07-10T01:20:40Z2019-07-13T20:52:34ZTrue
MDU6SXNzdWU0Njc5NDgwOTQ=Please add KDD 2019 paper, data, code2019-07-15T05:34:06Z2019-07-16T11:57:16ZTrue
MDU6SXNzdWU0NjgyODA0NDY=Missing SAGPool2019-07-15T18:49:32Z2019-07-15T22:00:45ZTrue
MDU6SXNzdWU0Njg4NDIxMDU=Another graph paper2019-07-16T20:12:51Z2019-07-18T13:22:57ZTrue
MDU6SXNzdWU0Njk3NTU4ODA=Updates of the library py-graph2019-07-18T12:59:16Z2019-09-24T04:30:43ZTrue
MDU6SXNzdWU0NzY0NTc2NjI=some other graph level classification papers2019-08-03T14:39:35Z2019-09-24T01:43:51ZTrue
MDU6SXNzdWU0ODIzMTE0ODQ=Graph classification based on topological features2019-08-19T13:26:38Z2019-09-24T00:10:41ZTrue
MDU6SXNzdWU2MDkxNDUyMDU=Graph classification method from ICDM '192020-04-29T15:23:34ZFalse
